insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (234, 'Henrik Staddart', '69880791', '5019', '398876257', '41718782496', '343658125', 'SS', 'Colombia', '1945-08-09', 1, 'Male', '1.07m', 'Cole Bidewell * Traver Sibbs', '272 100 487', '903 986 923', 'tsibbs6h@chicagotribune.com', '820', 'Northridge', '154648', 'Chiquinquirá', 'Artesianón', null, 'Greece');
insert into paciente values (235, 'Ruddy Schimoni', '19891229', '9979', '156594776', '35179568948', '781192633', 'SS', 'United States', '1938-03-28', 80, 'Male', '1.48m', 'Ari MacParlan * Hymie Kiellor', '298 794 033', '980 381 771', 'hkiellor6i@cocolog-nifty.com', '116', 'Jenna', '33411', 'West Palm Beach', 'Atar', 'Florida', 'Mauritania');
insert into paciente values (236, 'Ginnie Parnall', '54406688', '4283', '601958741', '44875734767', '846631733', 'ADME', 'Poland', '1940-06-07', 39, 'Female', '1.36m', 'Louella Trumble * Leontyne Daubney', '201 572 327', '970 860 925', 'ldaubney6j@mysql.com', '299', 'Blackbird', '32-087', 'Giebułtów', 'Martapura', null, 'Indonesia');
insert into paciente values (237, 'Issy Cartmael', '26949121', '1232', '642620115', '46843438505', '650112668', 'ADME', 'Indonesia', '1954-06-23', 36, 'Female', '1.16m', 'Jeanelle Clowsley * Abbey Mouncey', '209 247 415', '931 257 523', 'amouncey6k@admin.ch', '897', 'Shoshone', null, 'Gajrug', 'Kolambugan', null, 'Philippines');
insert into paciente values (238, 'Cathy Sydes', '09711913', '4693', '712663243', '52068633653', '080485054', 'SS', 'China', '1965-12-28', 18, 'Female', '1.85m', 'Raphaela Kyndred * Dee dee Lukesch', '240 753 357', '977 280 489', 'ddee6l@tinypic.com', '890', 'Oneill', null, 'Beiquan', 'Jasień', null, 'Poland');
insert into paciente values (239, 'Charlean Cadman', '05033560', '6933', '965038841', '18268695934', '557110424', 'SS', 'Argentina', '1932-07-27', 70, 'Female', '1.32m', 'Patti Forsyde * Mead Naisey', '267 663 698', '978 435 823', 'mnaisey6m@sitemeter.com', '724', 'Corben', '5850', 'Río Tercero', 'Gaotang', null, 'China');
insert into paciente values (240, 'Dane Vieyra', '94829949', '1573', '890298017', '27355277132', '501682566', 'SS', 'Cuba', '1961-01-01', 99, 'Male', '1.79m', 'Claudianus Lardier * Hilary Klimsch', '272 539 253', '943 504 039', 'hklimsch6n@state.tx.us', '067', 'Ruskin', null, 'Guane', 'Xuanhua', null, 'China');
insert into paciente values (241, 'Shawnee Fincken', '14556643', '9997', '758396740', '31731758896', '110873441', 'ADSE', 'Philippines', '1967-02-23', 12, 'Female', '1.82m', 'Tandi Watkinson * Jo-ann Standidge', '242 556 446', '919 950 110', 'jstandidge6o@aol.com', '928', 'Katie', '4025', 'Gambalidio', 'Hachiōji', null, 'Japan');
insert into paciente values (242, 'Rakel Rentilll', '76902717', '1311', '201397839', '45577275395', '427746670', 'SNS', 'United States', '1924-02-24', 28, 'Female', '1.04m', 'Correy Nowill * Marlyn Merrall', '262 274 273', '903 941 383', 'mmerrall6p@privacy.gov.au', '084', 'Bowman', '40293', 'Louisville', 'Takasaki', 'Kentucky', 'Japan');
insert into paciente values (243, 'Giffie Cardus', '06455500', '2540', '087150193', '39331305732', '309221519', 'SNS', 'Russia', '2014-05-16', 22, 'Male', '1.52m', 'Artie Birden * Ives Drivers', '244 335 458', '927 689 115', 'idrivers6q@japanpost.jp', '906', 'Derek', '361624', 'Tyrnyauz', 'Kamenka', null, 'Russia');
insert into paciente values (244, 'Consuelo Gonzales', '45705807', '8613', '858213792', '06640477926', '122299608', 'SS', 'Indonesia', '1963-10-07', 79, 'Female', '1.81m', 'Lynnet Hackforth * Anetta Colloff', '279 809 551', '919 165 505', 'acolloff6r@cnn.com', '210', 'Warbler', null, 'Witihama', 'Livramento', null, 'Portugal');
insert into paciente values (245, 'Germayne Macak', '67273209', '9178', '762218638', '36432343039', '788225029', 'SS', 'Brazil', '1995-06-18', 75, 'Male', '1.90m', 'Stern Elleyne * Erhard Edward', '209 153 471', '916 796 197', 'eedward6s@4shared.com', '642', 'Crest Line', '89140-000', 'Ibirama', 'Luoqiao', null, 'China');
insert into paciente values (246, 'Doy Cherry', '38070821', '3582', '196455515', '20229148074', '326364572', 'SS', 'China', '1963-12-14', 94, 'Male', '1.66m', 'Titos Rodda * Patton Crowcroft', '244 191 955', '939 425 625', 'pcrowcroft6t@typepad.com', '204', 'Bluejay', null, 'Yunji', 'Songkar B', null, 'Indonesia');
insert into paciente values (247, 'Meryl Bursnell', '36030925', '8952', '311059544', '67522712399', '674593400', 'SS', 'Argentina', '1955-12-13', 10, 'Male', '1.41m', 'Hinze Link * Toddy Fewell', '268 183 150', '929 958 182', 'tfewell6u@fc2.com', '886', 'Pepper Wood', '8412', 'Pilcaniyeu', 'Roberval', null, 'Canada');
insert into paciente values (248, 'Delmor Downe', '00191004', '5382', '571383508', '75369744457', '128694698', 'SNS', 'Japan', '1963-11-21', 67, 'Male', '1.50m', 'Patsy Meaddowcroft * Mike Branchet', '287 163 164', '952 870 716', 'mbranchet6v@scribd.com', '798', 'Columbus', '407-0176', 'Nirasaki', 'Lukićevo', null, 'Serbia');
insert into paciente values (249, 'Perrine Townshend', '63525566', '2107', '223787970', '82865815163', '613296814', 'SNS', 'Brazil', '2012-05-03', 64, 'Female', '1.76m', 'Eloise Crate * Kym Dargie', '247 274 456', '992 269 878', 'kdargie6w@admin.ch', '906', 'Coolidge', '89862-000', 'Entre Rios', 'Dhī Nā‘im', null, 'Yemen');
insert into paciente values (250, 'Ilsa Gutans', '91427838', '3332', '482153496', '44628274823', '404305748', 'SNS', 'South Africa', '1928-03-09', 90, 'Female', '1.09m', 'Linnet Linklet * Lark Kinvig', '275 902 864', '905 030 810', 'lkinvig6x@fotki.com', '822', 'Westend', '6715', 'Ashton', 'Andamui', null, 'Indonesia');
insert into paciente values (251, 'Isidore Capner', '21155985', '5157', '040390322', '44361647292', '004128326', 'ADME', 'China', '1940-01-30', 34, 'Male', '1.01m', 'Conny Santo * Chariot Beaulieu', '261 297 567', '983 372 328', 'cbeaulieu6y@umich.edu', '503', 'Eastwood', null, 'Dongming', 'Staryy Saltiv', null, 'Ukraine');
insert into paciente values (252, 'Katti Greenly', '54011214', '1146', '688560520', '53730064747', '246242895', 'SS', 'China', '1940-07-12', 88, 'Female', '1.99m', 'Blair Cannell * Liuka Pargetter', '296 860 524', '928 395 314', 'lpargetter6z@yellowbook.com', '302', 'Russell', null, 'Zuogaiduoma', 'Vaiusu', null, 'Samoa');
insert into paciente values (253, 'Sheena Riepl', '63097518', '1150', '224853702', '29519373560', '678910175', 'SS', 'Russia', '1946-04-25', 96, 'Female', '1.49m', 'Kaila Escala * Fredelia Clemmensen', '255 706 014', '983 399 845', 'fclemmensen70@cnet.com', '081', 'Mariners Cove', '442379', 'Beringovskiy', 'Houston', null, 'United States');
insert into paciente values (254, 'Mavra Schulze', '69150150', '5940', '714774897', '58467277140', '719483870', 'SS', 'Portugal', '1978-05-19', 83, 'Female', '1.28m', 'Susette Pidler * Wynne Snarie', '290 242 637', '973 745 416', 'wsnarie71@php.net', '395', 'Mitchell', '4610-017', 'Crasto', 'Pico Truncado', 'Porto', 'Argentina');
insert into paciente values (255, 'Thomasina Whitford', '41049608', '9807', '474295225', '30996592904', '818284808', 'ADME', 'Poland', '1986-11-30', 49, 'Female', '1.42m', 'Joane Wingeatt * Josy Limpertz', '232 782 778', '965 829 852', 'jlimpertz72@mlb.com', '721', 'Browning', '62-620', 'Brdów', 'Sharan', null, 'Russia');
insert into paciente values (256, 'Neala Kampshell', '34397637', '4267', '641352221', '06372321057', '249360324', 'SS', 'Poland', '1978-10-03', 91, 'Female', '1.78m', 'Grata McCarly * Sabina Schneidar', '219 973 930', '962 638 001', 'sschneidar73@paginegialle.it', '239', 'Pleasure', '57-256', 'Bardo', 'Talangnan', null, 'Philippines');
insert into paciente values (257, 'Rhonda Andreev', '09280747', '1189', '308255620', '73318882032', '031074707', 'SS', 'Philippines', '1937-03-05', 66, 'Female', '1.93m', 'Linnell Klee * Karlen Dallon', '253 374 820', '953 229 927', 'kdallon74@loc.gov', '991', 'Cardinal', '6417', 'Santa Teresa', 'San Cristóbal Totonicapán', null, 'Guatemala');
insert into paciente values (258, 'Lucine Cornilli', '97238243', '0328', '313900547', '45184960847', '225851635', 'ADME', 'France', '2013-03-16', 91, 'Female', '1.46m', 'Eda Burnett * Gillan Ramsell', '283 197 911', '973 407 233', 'gramsell75@intel.com', '819', 'Fremont', '93164 CEDEX', 'Noisy-le-Grand', 'Du’ermenqin', 'Île-de-France', 'China');
insert into paciente values (259, 'Benedick Maryan', '87121401', '1841', '599361364', '70527664589', '854595146', 'SNS', 'Ireland', '1968-09-09', 46, 'Male', '1.90m', 'Axe Kenforth * Gasper Warin', '288 798 218', '920 408 417', 'gwarin76@usgs.gov', '886', 'Vidon', 'E25', 'Cashel', 'Hexi', null, 'China');
insert into paciente values (260, 'Nathan Proback', '49549498', '5435', '778627116', '62111605447', '003888063', 'ADME', 'China', '1935-05-19', 75, 'Male', '1.89m', 'Woodman Matchitt * Cliff Barstow', '213 981 809', '978 505 157', 'cbarstow77@spotify.com', '899', 'Thompson', null, 'Youhao', 'Yinhedahan’er', null, 'China');
insert into paciente values (261, 'Kip Westbury', '49887499', '1349', '267810797', '22453961833', '251333843', 'ADME', 'Greece', '1982-05-07', 48, 'Female', '1.55m', 'Brenda Eard * Cris Dayment', '206 172 082', '988 416 625', 'cdayment78@google.com', '608', 'Lunder', null, 'Pánormos', 'Pianling', null, 'China');
insert into paciente values (262, 'Demetri Acomb', '78500302', '9129', '839841521', '16903475973', '902119977', 'ADSE', 'Philippines', '1964-07-08', 19, 'Male', '1.05m', 'Stanfield Olyunin * Brice Gaine of England', '220 903 937', '945 285 170', 'bgaine79@seattletimes.com', '998', 'Debs', '1717', 'Salinungan Proper', 'Tukuyu', null, 'Tanzania');
insert into paciente values (263, 'Gaultiero MacGinney', '43391596', '8980', '179075807', '24022041085', '770199957', 'ADME', 'Japan', '1961-01-23', 31, 'Male', '1.07m', 'Keven Carefull * Berke Rouch', '273 328 921', '989 779 499', 'brouch7a@moonfruit.com', '458', 'Welch', '960-8141', 'Watari', 'Marystown', null, 'Canada');
insert into paciente values (264, 'Guglielmo Gidman', '18006251', '0502', '510392020', '92832834079', '759466887', 'ADME', 'Brazil', '1997-02-16', 10, 'Male', '1.61m', 'Fin Gillmor * Allistir Sperwell', '237 656 368', '951 757 176', 'asperwell7b@geocities.jp', '990', 'Swallow', '20000-000', 'Rio de Janeiro', 'Ovsyanka', null, 'Russia');
insert into paciente values (265, 'Bard Collibear', '91808674', '4567', '143721569', '20747043839', '446661163', 'ADSE', 'Bulgaria', '1970-01-13', 90, 'Male', '1.89m', 'Albie Taplin * Alphard Impson', '250 565 770', '956 449 418', 'aimpson7c@themeforest.net', '529', 'Sugar', '2729', 'Blagoevgrad', 'Redinha', null, 'Portugal');
insert into paciente values (266, 'Jud Baroc', '91472469', '2473', '137437607', '95055665688', '838518510', 'SS', 'Russia', '1987-04-19', 77, 'Male', '1.82m', 'Darwin Dauber * Spence Treweek', '223 881 981', '940 615 099', 'streweek7d@joomla.org', '661', 'Spaight', '357637', 'Yessentukskaya', 'Bussum', null, 'Netherlands');
insert into paciente values (267, 'Darlleen Walburn', '20817174', '9600', '948696450', '45679926429', '637550556', 'SS', 'Indonesia', '1977-04-05', 83, 'Female', '1.97m', 'Karie Honisch * Marillin McLaverty', '271 248 142', '971 360 438', 'mmclaverty7e@ebay.com', '817', 'Westridge', null, 'Rukunlima Bawah', 'Khuma', null, 'China');
insert into paciente values (268, 'Lilah Pritchard', '93543211', '5094', '703603063', '61969096531', '905450762', 'SS', 'Sweden', '2015-08-10', 14, 'Female', '1.46m', 'Coral Gomery * Hazel Draxford', '223 323 023', '949 649 102', 'hdraxford7f@prnewswire.com', '108', 'Dovetail', '535 91', 'Kvänum', 'Mahaica Village', 'Västra Götaland', 'Guyana');
insert into paciente values (269, 'Donnamarie Nehls', '58514065', '2728', '207945708', '46666982606', '430407265', 'ADSE', 'United States', '2003-06-15', 76, 'Female', '1.61m', 'Joan Blaxill * Emylee Langforth', '276 614 794', '913 543 770', 'elangforth7g@hao123.com', '906', 'Mitchell', '20566', 'Washington', 'Parenggan', 'District of Columbia', 'Indonesia');
insert into paciente values (270, 'Ricki Agnew', '91513933', '8413', '702359652', '96203793029', '961576850', 'SS', 'Finland', '1947-05-17', 33, 'Male', '1.12m', 'Reinhold Shortell * Emilio Lawly', '241 630 020', '988 070 813', 'elawly7h@washingtonpost.com', '260', 'Thompson', '33901', 'Tampere', 'Jetaral', null, 'China');
insert into paciente values (271, 'Bradford Cadalleder', '88628074', '6281', '902021912', '37900764698', '833744774', 'ADME', 'Thailand', '2001-01-23', 50, 'Male', '1.43m', 'Jorge Aliberti * Grove Plaid', '276 586 346', '970 729 810', 'gplaid7i@toplist.cz', '461', 'Division', '10130', 'Phra Pradaeng', 'Estribeiro', null, 'Portugal');
insert into paciente values (272, 'Averill Sandell', '88096137', '4265', '619765556', '13194722900', '723440654', 'ADME', 'United States', '1929-06-18', 93, 'Male', '1.57m', 'Lawton Dome * Skipper Larmour', '274 133 524', '920 833 260', 'slarmour7j@icio.us', '198', 'Blackbird', '21275', 'Baltimore', 'Khrebtovaya', 'Maryland', 'Russia');
insert into paciente values (273, 'Leonerd Lilion', '14743287', '3660', '266306742', '83610899524', '266875113', 'ADSE', 'Cameroon', '1937-02-13', 93, 'Male', '1.90m', 'Zebulen Rothera * Aldric Everington', '247 916 387', '976 641 853', 'aeverington7k@amazon.co.uk', '801', 'Buhler', null, 'Garoua Boulaï', 'Bilo', null, 'Indonesia');
insert into paciente values (274, 'Hana Rorke', '28309771', '3861', '239233226', '66242893798', '427616847', 'SNS', 'China', '1975-03-01', 24, 'Female', '1.12m', 'Conni O''Donnell * Marta Dechelette', '247 290 739', '906 417 479', 'mdechelette7l@liveinternet.ru', '968', 'Grim', null, 'Fuyang', 'Surat Thani', null, 'Thailand');
insert into paciente values (275, 'Spike Bille', '84583528', '0727', '843030752', '50241527182', '116951892', 'ADSE', 'Philippines', '2004-06-05', 20, 'Male', '1.76m', 'Carlos Metrick * Sayres De La Haye', '264 389 469', '950 514 648', 'sde7m@omniture.com', '796', 'Ruskin', '4409', 'Culacling', 'Lucapon', null, 'Philippines');
insert into paciente values (276, 'Annalee Camosso', '34712185', '9538', '093272091', '79375165558', '486121355', 'SS', 'China', '1936-06-08', 55, 'Female', '1.76m', 'Bettine Izzat * Kristel Carleton', '287 622 803', '928 141 725', 'kcarleton7n@sakura.ne.jp', '163', 'Memorial', null, 'Zihu', 'Severo-Zadonsk', null, 'Russia');
insert into paciente values (277, 'Harlie Syers', '14258749', '0648', '492306985', '10224519932', '057972576', 'SS', 'Indonesia', '1960-03-31', 86, 'Female', '1.78m', 'Trudey Chattoe * Arluene Khadir', '252 934 389', '917 676 545', 'akhadir7o@scribd.com', '087', 'Larry', null, 'Lahar', 'Jiangdong', null, 'China');
insert into paciente values (278, 'Reinhold Mathonnet', '81616939', '1937', '836984932', '93023198271', '931084258', 'SNS', 'Senegal', '1930-06-09', 4, 'Male', '1.50m', 'Silvanus Byer * Eldredge Coultard', '269 163 401', '965 373 652', 'ecoultard7p@bloglovin.com', '540', 'Raven', null, 'Koungheul', 'Maliq', null, 'Albania');
insert into paciente values (279, 'Minnnie Basey', '04108826', '5571', '464436366', '40274672750', '296578352', 'SS', 'France', '2003-08-19', 86, 'Female', '1.71m', 'Margaretha Concklin * Willabella Galton', '208 197 590', '900 709 426', 'wgalton7q@multiply.com', '035', 'Maryland', '75413 CEDEX 08', 'Paris 08', 'Kropachëvo', 'Île-de-France', 'Russia');
insert into paciente values (280, 'Ardelle Morant', '95821485', '5804', '585149480', '46339119204', '926033591', 'SNS', 'Ecuador', '1979-06-27', 59, 'Female', '1.20m', 'Cathrin Chaves * Mommy Hardisty', '204 214 691', '924 541 408', 'mhardisty7r@tripadvisor.com', '432', 'Hanover', null, 'El Triunfo', 'Qijing', null, 'China');
insert into paciente values (281, 'Brant Paynter', '25424055', '8555', '402458640', '94235164354', '762212624', 'ADSE', 'Kazakhstan', '1995-12-27', 46, 'Male', '1.20m', 'Hunfredo Timny * Bartie Fearon', '255 220 782', '968 006 891', 'bfearon7s@shop-pro.jp', '262', 'Reinke', null, 'Lugovoy', 'Lugait', null, 'Philippines');
insert into paciente values (282, 'Gauthier Gascoyne', '38946054', '9785', '523722344', '18768276346', '210748373', 'ADSE', 'Libya', '1976-05-23', 67, 'Male', '1.57m', 'Gib Murrell * Spence Frude', '258 020 202', '909 665 627', 'sfrude7t@godaddy.com', '211', 'Schlimgen', null, 'Az Zintān', 'Okhansk', null, 'Russia');
insert into paciente values (283, 'Franky Coverly', '77284672', '2098', '965054450', '39933586718', '995138660', 'ADSE', 'Indonesia', '1945-09-21', 76, 'Male', '1.94m', 'Ahmed Dennison * Jarvis Dwelley', '277 418 987', '978 710 885', 'jdwelley7u@hatena.ne.jp', '545', 'Sauthoff', null, 'Sumberjati', 'Yamrat', null, 'Nigeria');
insert into paciente values (284, 'Susanna Kindread', '20882486', '3063', '548372983', '04120902707', '077564309', 'SS', 'Russia', '1932-05-25', 11, 'Female', '1.53m', 'Alleen Mallatratt * Mareah Trustey', '240 304 118', '955 058 925', 'mtrustey7v@google.ca', '640', 'Hoffman', '346527', 'Kaliningrad', 'Fort-de-France', null, 'Martinique');
insert into paciente values (285, 'Cesar Enns', '90419433', '7419', '537852697', '06857556479', '064227156', 'SS', 'Republic of the Congo', '2015-12-22', 27, 'Male', '1.00m', 'Byram Dell ''Orto * Rodge de Clerq', '223 621 736', '971 710 302', 'rde7w@trellian.com', '494', 'Susan', null, 'Loandjili', 'Looc', null, 'Philippines');
insert into paciente values (286, 'Shir Furnell', '34841749', '8953', '704980754', '55105095493', '869539812', 'ADME', 'Indonesia', '1924-03-14', 27, 'Female', '1.96m', 'Deanne Riddles * Charyl Duke', '209 991 211', '972 557 732', 'cduke7x@youtu.be', '243', 'Arkansas', null, 'Sumberan', 'Tongqing', null, 'China');
insert into paciente values (287, 'Maddie Szymon', '16590229', '4388', '540337915', '59957517326', '932456796', 'SS', 'Russia', '1998-08-27', 86, 'Male', '1.93m', 'Cary Buse * Errol Mathivet', '240 628 012', '903 455 233', 'emathivet7y@biglobe.ne.jp', '727', '3rd', '356012', 'Rasshevatskaya', 'Januszkowice', null, 'Poland');
insert into paciente values (288, 'Remus Gossage', '48384625', '1906', '369760361', '20671158683', '516176519', 'ADME', 'Palestinian Territory', '1958-12-22', 46, 'Male', '1.93m', 'Kareem Chatres * Jordon Hurworth', '288 196 807', '961 825 098', 'jhurworth7z@yellowbook.com', '758', 'Manley', null, 'Imrīsh', 'Weitang', null, 'China');
insert into paciente values (289, 'Moore Bowdidge', '67613185', '9050', '080793829', '87090936669', '921067491', 'SS', 'Japan', '1996-09-14', 100, 'Male', '1.59m', 'Maximo Heenan * Barnabe Stirrip', '246 040 717', '950 121 680', 'bstirrip80@seesaa.net', '361', 'John Wall', '771-0217', 'Toyonaka', 'Meudon', null, 'France');
insert into paciente values (290, 'Ase Vedekhin', '77779185', '4168', '429346187', '79995841896', '251117494', 'ADME', 'Syria', '1963-04-22', 54, 'Male', '1.84m', 'Son Wyldbore * Georgi Whaites', '267 992 166', '906 845 616', 'gwhaites81@icq.com', '695', 'Farragut', null, 'Al Fākhūrah', 'Huazhai', null, 'China');
